date,flow ,flow_mmsec,day,month,year
37408,3.9926688,2.23617E-19,1,6,2002
37409,3.2847488,1.83969E-19,2,6,2002
37410,2.3078192,1.29254E-19,3,6,2002
37411,1.840592,1.03086E-19,4,6,2002
37412,1.70183968,9.5315E-20,5,6,2002
37413,2.59381888,1.45272E-19,6,6,2002
37414,5.9182112,3.31461E-19,7,6,2002
37415,5.521776,3.09258E-19,8,6,2002
37416,3.9077184,2.1886E-19,9,6,2002
37417,2.9166304,1.63352E-19,10,6,2002
37418,2.31631424,1.2973E-19,11,6,2002
37419,3.5396,1.98242E-19,12,6,2002
37420,7.5322688,4.2186E-19,13,6,2002
37421,5.9748448,3.34633E-19,14,6,2002
37422,5.2102912,2.91813E-19,15,6,2002
37423,6.654448,3.72696E-19,16,6,2002
37424,5.946528,3.33047E-19,17,6,2002
37425,4.530688,2.5375E-19,18,6,2002
37426,3.4829664,1.95071E-19,19,6,2002
37427,2.9449472,1.64938E-19,20,6,2002
37428,2.62779904,1.47175E-19,21,6,2002
37429,2.973264,1.66524E-19,22,6,2002
37430,4.5023712,2.52164E-19,23,6,2002
37431,4.8704896,2.72782E-19,24,6,2002
37432,3.964352,2.22032E-19,25,6,2002
37433,2.8883136,1.61766E-19,26,6,2002
37434,2.2511856,1.26082E-19,27,6,2002
37435,2.25401728,1.26241E-19,28,6,2002
37436,2.83168,1.58594E-19,29,6,2002
37437,2.63629408,1.47651E-19,30,6,2002
37438,2.18322528,1.22276E-19,1,7,2002
37439,1.7981168,1.00707E-19,2,7,2002
37440,1.56025568,8.73853E-20,3,7,2002
37441,1.37053312,7.67595E-20,4,7,2002
37442,1.16665216,6.53407E-20,5,7,2002
37443,0.99958304,5.59837E-20,6,7,2002
37444,0.90330592,5.05915E-20,7,7,2002
37445,0.84100896,4.71024E-20,8,7,2002
37446,0.72774176,4.07586E-20,9,7,2002
37447,0.71924672,4.02829E-20,10,7,2002
37448,0.6088112,3.40977E-20,11,7,2002
37449,0.56350432,3.15602E-20,12,7,2002
37450,0.51253408,2.87055E-20,13,7,2002
37451,0.5097024,2.85469E-20,14,7,2002
37452,0.51253408,2.87055E-20,15,7,2002
37453,0.495544,2.77539E-20,16,7,2002
37454,0.46156384,2.58508E-20,17,7,2002
37455,0.4530688,2.5375E-20,18,7,2002
37456,0.43041536,2.41063E-20,19,7,2002
37457,0.424752,2.37891E-20,20,7,2002
37458,0.424752,2.37891E-20,21,7,2002
37459,0.39926688,2.23617E-20,22,7,2002
37460,0.37944512,2.12516E-20,23,7,2002
37461,0.43324704,2.42649E-20,24,7,2002
37462,0.34546496,1.93485E-20,25,7,2002
37463,0.3114848,1.74453E-20,26,7,2002
37464,0.31431648,1.76039E-20,27,7,2002
37465,0.3114848,1.74453E-20,28,7,2002
37466,0.32847488,1.83969E-20,29,7,2002
37467,0.30582144,1.71281E-20,30,7,2002
37468,0.26759376,1.49871E-20,31,7,2002
37469,0.243241312,1.36232E-20,1,8,2002
37470,0.227100736,1.27192E-20,2,8,2002
37471,0.195102752,1.09271E-20,3,8,2002
37472,0.186607712,1.04513E-20,4,8,2002
37473,0.182926528,1.02452E-20,5,8,2002
37474,0.167352288,9.3729E-21,6,8,2002
37475,0.141300832,7.91384E-21,7,8,2002
37476,0.121479072,6.80368E-21,8,8,2002
37477,0.112700864,6.31204E-21,9,8,2002
37478,0.108736512,6.09001E-21,10,8,2002
37479,0.118364224,6.62923E-21,11,8,2002
37480,0.121195904,6.78782E-21,12,8,2002
37481,0.147813696,8.2786E-21,13,8,2002
37482,0.197651264,1.10699E-20,14,8,2002
37483,0.11185136,6.26446E-21,15,8,2002
37484,0.09486128,5.3129E-21,16,8,2002
37485,0.085799904,4.8054E-21,17,8,2002
37486,0.087498912,4.90055E-21,18,8,2002
37487,0.091746432,5.13844E-21,19,8,2002
37488,0.088631584,4.96399E-21,20,8,2002
37489,0.086083072,4.82126E-21,21,8,2002
37490,0.071075168,3.98071E-21,22,8,2002
37491,0.089764256,5.02743E-21,23,8,2002
37492,0.085516736,4.78954E-21,24,8,2002
37493,0.097409792,5.45563E-21,25,8,2002
37494,0.09061376,5.07501E-21,26,8,2002
37495,0.081552384,4.56751E-21,27,8,2002
37496,0.068526656,3.83797E-21,28,8,2002
37497,0.072774176,4.07586E-21,29,8,2002
37498,0.2973264,1.66524E-20,30,8,2002
37499,0.166785952,9.34118E-21,31,8,2002
37500,0.14441568,8.08829E-21,1,9,2002
37501,0.153193888,8.57993E-21,2,9,2002
37502,0.17273248,9.67423E-21,3,9,2002
37503,0.192271072,1.07685E-20,4,9,2002
37504,0.170750304,9.56322E-21,5,9,2002
37505,0.158290912,8.8654E-21,6,9,2002
37506,0.12459392,6.97813E-21,7,9,2002
37507,0.0991088,5.55079E-21,8,9,2002
37508,0.101374144,5.67766E-21,9,9,2002
37509,0.096560288,5.40805E-21,10,9,2002
37510,0.075605856,4.23446E-21,11,9,2002
