date,flow_cms,day,month,year,index
37408,3.9926688,1,6,2002,1
37409,3.2847488,2,6,2002,2
37410,2.3078192,3,6,2002,3
37411,1.840592,4,6,2002,4
37412,1.70183968,5,6,2002,5
37413,2.59381888,6,6,2002,6
37414,5.9182112,7,6,2002,7
37415,5.521776,8,6,2002,8
37416,3.9077184,9,6,2002,9
37417,2.9166304,10,6,2002,10
37418,2.31631424,11,6,2002,11
37419,3.5396,12,6,2002,12
37420,7.5322688,13,6,2002,13
37421,5.9748448,14,6,2002,14
37422,5.2102912,15,6,2002,15
37423,6.654448,16,6,2002,16
37424,5.946528,17,6,2002,17
37425,4.530688,18,6,2002,18
37426,3.4829664,19,6,2002,19
37427,2.9449472,20,6,2002,20
37428,2.62779904,21,6,2002,21
37429,2.973264,22,6,2002,22
37430,4.5023712,23,6,2002,23
37431,4.8704896,24,6,2002,24
37432,3.964352,25,6,2002,25
37433,2.8883136,26,6,2002,26
37434,2.2511856,27,6,2002,27
37435,2.25401728,28,6,2002,28
37436,2.83168,29,6,2002,29
37437,2.63629408,30,6,2002,30
37438,2.18322528,1,7,2002,31
37439,1.7981168,2,7,2002,32
37440,1.56025568,3,7,2002,33
37441,1.37053312,4,7,2002,34
37442,1.16665216,5,7,2002,35
37443,0.99958304,6,7,2002,36
37444,0.90330592,7,7,2002,37
37445,0.84100896,8,7,2002,38
37446,0.72774176,9,7,2002,39
37447,0.71924672,10,7,2002,40
37448,0.6088112,11,7,2002,41
37449,0.56350432,12,7,2002,42
37450,0.51253408,13,7,2002,43
37451,0.5097024,14,7,2002,44
37452,0.51253408,15,7,2002,45
37453,0.495544,16,7,2002,46
37454,0.46156384,17,7,2002,47
37455,0.4530688,18,7,2002,48
37456,0.43041536,19,7,2002,49
37457,0.424752,20,7,2002,50
37458,0.424752,21,7,2002,51
37459,0.39926688,22,7,2002,52
37460,0.37944512,23,7,2002,53
37461,0.43324704,24,7,2002,54
37462,0.34546496,25,7,2002,55
37463,0.3114848,26,7,2002,56
37464,0.31431648,27,7,2002,57
37465,0.3114848,28,7,2002,58
37466,0.32847488,29,7,2002,59
37467,0.30582144,30,7,2002,60
37468,0.26759376,31,7,2002,61
37469,0.243241312,1,8,2002,62
37470,0.227100736,2,8,2002,63
37471,0.195102752,3,8,2002,64
37472,0.186607712,4,8,2002,65
37473,0.182926528,5,8,2002,66
37474,0.167352288,6,8,2002,67
37475,0.141300832,7,8,2002,68
37476,0.121479072,8,8,2002,69
37477,0.112700864,9,8,2002,70
37478,0.108736512,10,8,2002,71
37479,0.118364224,11,8,2002,72
37480,0.121195904,12,8,2002,73
37481,0.147813696,13,8,2002,74
37482,0.197651264,14,8,2002,75
37483,0.11185136,15,8,2002,76
37484,0.09486128,16,8,2002,77
37485,0.085799904,17,8,2002,78
37486,0.087498912,18,8,2002,79
37487,0.091746432,19,8,2002,80
37488,0.088631584,20,8,2002,81
37489,0.086083072,21,8,2002,82
37490,0.071075168,22,8,2002,83
37491,0.089764256,23,8,2002,84
37492,0.085516736,24,8,2002,85
37493,0.097409792,25,8,2002,86
37494,0.09061376,26,8,2002,87
37495,0.081552384,27,8,2002,88
37496,0.068526656,28,8,2002,89
37497,0.072774176,29,8,2002,90
37498,0.2973264,30,8,2002,91
37499,0.166785952,31,8,2002,92
37500,0.14441568,1,9,2002,93
37501,0.153193888,2,9,2002,94
37502,0.17273248,3,9,2002,95
37503,0.192271072,4,9,2002,96
37504,0.170750304,5,9,2002,97
37505,0.158290912,6,9,2002,98
37506,0.12459392,7,9,2002,99
37507,0.0991088,8,9,2002,100
37508,0.101374144,9,9,2002,101
37509,0.096560288,10,9,2002,102
37510,0.075605856,11,9,2002,103
37511,0.071075168,12,9,2002,104
37512,0.064845472,13,9,2002,105
37513,0.05804944,14,9,2002,106
37514,0.0566336,15,9,2002,107
37515,0.35962336,16,9,2002,108
37516,0.40776192,17,9,2002,109
37517,0.278070976,18,9,2002,110
37518,0.188589888,19,9,2002,111
37519,0.164803776,20,9,2002,112
37520,0.138469152,21,9,2002,113
37521,0.125726592,22,9,2002,114
37522,0.208977984,23,9,2002,115
37523,0.21662352,24,9,2002,116
37524,0.142433504,25,9,2002,117
37525,0.128275104,26,9,2002,118
37526,0.15007904,27,9,2002,119
37527,0.3398016,28,9,2002,120
37528,0.29166304,29,9,2002,121
37529,0.258249216,30,9,2002,122
37530,0.246072992,1,10,2002,123
37531,0.218888864,2,10,2002,124
37532,0.197651264,3,10,2002,125
37533,0.165936448,4,10,2002,126
37534,0.204730464,5,10,2002,127
37535,0.194253248,6,10,2002,128
37536,0.187457216,7,10,2002,129
37537,0.187174048,8,10,2002,130
37538,0.16423744,9,10,2002,131
37539,0.140734496,10,10,2002,132
37540,0.145548352,11,10,2002,133
37541,0.171033472,12,10,2002,134
37542,0.1911384,13,10,2002,135
37543,0.46439552,14,10,2002,136
37544,0.32281152,15,10,2002,137
37545,0.35679168,16,10,2002,138
37546,0.991088,17,10,2002,139
37547,0.95710784,18,10,2002,140
37548,0.74473184,19,10,2002,141
37549,0.56067264,20,10,2002,142
37550,0.44740544,21,10,2002,143
37551,0.35396,22,10,2002,144
37552,0.33413824,23,10,2002,145
37553,0.39360352,24,10,2002,146
37554,0.59748448,25,10,2002,147
37555,1.0194048,26,10,2002,148
37556,2.09261152,27,10,2002,149
37557,1.911384,28,10,2002,150
37558,1.36203808,29,10,2002,151
37559,1.12984032,30,10,2002,152
37560,1.01374144,31,10,2002,153
37561,0.9344544,1,11,2002,154
37562,0.81269216,2,11,2002,155
37563,0.76172192,3,11,2002,156
37564,0.71641504,4,11,2002,157
37565,0.6937616,5,11,2002,158
37566,1.12700864,6,11,2002,159
37567,1.61122592,7,11,2002,160
37568,1.6706912,8,11,2002,161
37569,1.37902816,9,11,2002,162
37570,1.2176224,10,11,2002,163
37571,1.14399872,11,11,2002,164
37572,1.132672,12,11,2002,165
37573,2.50037344,13,11,2002,166
37574,3.3413824,14,11,2002,167
37575,2.45506656,15,11,2002,168
37576,2.04164128,16,11,2002,169
37577,2.34746272,17,11,2002,170
37578,3.3130656,18,11,2002,171
37579,3.5962336,19,11,2002,172
37580,2.8883136,20,11,2002,173
37581,2.548512,21,11,2002,174
37582,3.3130656,22,11,2002,175
37583,6.088112,23,11,2002,176
37584,6.1164288,24,11,2002,177
37585,4.672272,25,11,2002,178
37586,3.8794016,26,11,2002,179
37587,3.5112832,27,11,2002,180
37588,3.0582144,28,11,2002,181
37589,2.52302688,29,11,2002,182
37590,2.44373984,30,11,2002,183
37591,2.2370272,1,12,2002,184
37592,2.12376,2,12,2002,185
37593,1.982176,3,12,2002,186
37594,1.840592,4,12,2002,187
37595,1.699008,5,12,2002,188
37596,1.699008,6,12,2002,189
37597,1.63671104,7,12,2002,190
37598,1.557424,8,12,2002,191
37599,1.41017664,9,12,2002,192
37600,1.274256,10,12,2002,193
37601,1.274256,11,12,2002,194
37602,1.49229536,12,12,2002,195
37603,1.5715824,13,12,2002,196
37604,2.973264,14,12,2002,197
37605,6.9942496,15,12,2002,198
37606,6.5411808,16,12,2002,199
37607,4.672272,17,12,2002,200
37608,3.964352,18,12,2002,201
37609,3.5396,19,12,2002,202
37610,3.681184,20,12,2002,203
37611,8.5799904,21,12,2002,204
37612,8.070288,22,12,2002,205
37613,5.5784096,23,12,2002,206
37614,4.4174208,24,12,2002,207
37615,3.5679168,25,12,2002,208
37616,2.83168,26,12,2002,209
37617,2.973264,27,12,2002,210
37618,2.9166304,28,12,2002,211
37619,2.82318496,29,12,2002,212
37620,2.690096,30,12,2002,213
37621,2.548512,31,12,2002,214
37773,5.3235584,1,6,2003,215
37774,5.9748448,2,6,2003,216
37775,4.6156384,3,6,2003,217
37776,3.5396,4,6,2003,218
37777,3.0298976,5,6,2003,219
37778,2.9449472,6,6,2003,220
37779,2.72407616,7,6,2003,221
37780,2.73540288,8,6,2003,222
37781,2.58249216,9,6,2003,223
37782,2.43807648,10,6,2003,224
37783,2.21720544,11,6,2003,225
37784,2.05013632,12,6,2003,226
37785,1.840592,13,6,2003,227
37786,2.20021536,14,6,2003,228
37787,2.47772,15,6,2003,229
37788,2.10393824,16,6,2003,230
37789,1.77546336,17,6,2003,231
37790,1.56875072,18,6,2003,232
37791,1.52627552,19,6,2003,233
37792,1.699008,20,6,2003,234
37793,1.56875072,21,6,2003,235
37794,1.43849344,22,6,2003,236
37795,1.66502784,23,6,2003,237
37796,1.67352288,24,6,2003,238
37797,1.5998992,25,6,2003,239
37798,1.39601824,26,6,2003,240
37799,1.30540448,27,6,2003,241
37800,1.4299984,28,6,2003,242
37801,1.25160256,29,6,2003,243
37802,1.04205824,30,6,2003,244
37803,0.91463264,1,7,2003,245
37804,0.7928704,2,7,2003,246
37805,0.71641504,3,7,2003,247
37806,0.66827648,4,7,2003,248
37807,0.62013792,5,7,2003,249
37808,0.57483104,6,7,2003,250
37809,0.54085088,7,7,2003,251
37810,0.51253408,8,7,2003,252
37811,0.48421728,9,7,2003,253
37812,0.47855392,10,7,2003,254
37813,0.4813856,11,7,2003,255
37814,0.54368256,12,7,2003,256
37815,0.57483104,13,7,2003,257
37816,0.50687072,14,7,2003,258
37817,0.4672272,15,7,2003,259
37818,0.48704896,16,7,2003,260
37819,0.93162272,17,7,2003,261
37820,0.83251392,18,7,2003,262
37821,0.77588032,19,7,2003,263
37822,0.67110816,20,7,2003,264
37823,0.57483104,21,7,2003,265
37824,0.5238608,22,7,2003,266
37825,0.52102912,23,7,2003,267
37826,0.5097024,24,7,2003,268
37827,0.5097024,25,7,2003,269
37828,0.4672272,26,7,2003,270
37829,0.43324704,27,7,2003,271
37830,0.40493024,28,7,2003,272
37831,0.34546496,29,7,2003,273
37832,0.30582144,30,7,2003,274
37833,0.30015808,31,7,2003,275
37834,0.3964352,1,8,2003,276
37835,1.15532544,2,8,2003,277
37836,1.5432656,3,8,2003,278
37837,1.4441568,4,8,2003,279
37838,1.2317808,5,8,2003,280
37839,1.12984032,6,8,2003,281
37840,1.39884992,7,8,2003,282
37841,2.194552,8,8,2003,283
37842,1.9963344,9,8,2003,284
37843,1.74714656,10,8,2003,285
37844,1.53193888,11,8,2003,286
37845,1.5715824,12,8,2003,287
37846,2.28233408,13,8,2003,288
37847,2.38427456,14,8,2003,289
37848,1.99916608,15,8,2003,290
37849,1.57441408,16,8,2003,291
37850,1.25443424,17,8,2003,292
37851,1.07037504,18,8,2003,293
37852,0.97976128,19,8,2003,294
37853,0.95710784,20,8,2003,295
37854,0.84384064,21,8,2003,296
37855,0.71358336,22,8,2003,297
37856,0.63429632,23,8,2003,298
37857,0.56916768,24,8,2003,299
37858,0.48704896,25,8,2003,300
37859,0.41342528,26,8,2003,301
37860,0.36528672,27,8,2003,302
37861,0.32281152,28,8,2003,303
37862,0.29449472,29,8,2003,304
37863,0.28599968,30,8,2003,305
37864,0.28599968,31,8,2003,306
37865,0.28599968,1,9,2003,307
37866,0.34546496,2,9,2003,308
37867,0.3398016,3,9,2003,309
37868,0.5946528,4,9,2003,310
37869,0.57766272,5,9,2003,311
37870,0.47289056,6,9,2003,312
37871,0.47572224,7,9,2003,313
37872,0.43607872,8,9,2003,314
37873,0.34829664,9,9,2003,315
37874,0.29449472,10,9,2003,316
37875,0.267876928,11,9,2003,317
37876,0.262779904,12,9,2003,318
37877,0.248055168,13,9,2003,319
37878,0.245789824,14,9,2003,320
37879,0.248904672,15,9,2003,321
37880,0.91180096,16,9,2003,322
37881,0.71924672,17,9,2003,323
37882,0.58615776,18,9,2003,324
37883,0.82968224,19,9,2003,325
37884,1.46397856,20,9,2003,326
37885,1.41867168,21,9,2003,327
37886,1.05055328,22,9,2003,328
37887,1.37619648,23,9,2003,329
37888,4.105936,24,9,2003,330
37889,3.7661344,25,9,2003,331
37890,3.0015808,26,9,2003,332
37891,2.6334624,27,9,2003,333
37892,2.38710624,28,9,2003,334
37893,2.12942336,29,9,2003,335
37894,1.96235424,30,9,2003,336
37895,1.73015648,1,10,2003,337
37896,1.64803776,2,10,2003,338
37897,1.44982016,3,10,2003,339
37898,1.50362208,4,10,2003,340
37899,1.67918624,5,10,2003,341
37900,1.52627552,6,10,2003,342
37901,1.52061216,7,10,2003,343
37902,1.4441568,8,10,2003,344
37903,1.43566176,9,10,2003,345
37904,1.3875232,10,10,2003,346
37905,1.48380032,11,10,2003,347
37906,1.38469152,12,10,2003,348
37907,1.03073152,13,10,2003,349
37908,0.90896928,14,10,2003,350
37909,4.3324704,15,10,2003,351
37910,10.6471168,16,10,2003,352
37911,7.4756352,17,10,2003,353
37912,4.9271232,18,10,2003,354
37913,3.964352,19,10,2003,355
37914,3.4263328,20,10,2003,356
37915,3.0865312,21,10,2003,357
37916,2.8883136,22,10,2003,358
37917,3.114848,23,10,2003,359
37918,3.0298976,24,10,2003,360
37919,2.8599968,25,10,2003,361
37920,2.74389792,26,10,2003,362
37921,3.1714816,27,10,2003,363
37922,4.8704896,28,10,2003,364
37923,7.928704,29,10,2003,365
37924,15.4892896,30,10,2003,366
37925,12.2611744,31,10,2003,367
37926,7.6738528,1,11,2003,368
37927,6.088112,2,11,2003,369
37928,5.66336,3,11,2003,370
37929,7.1358336,4,11,2003,371
37930,6.5694976,5,11,2003,372
37931,6.37128,6,11,2003,373
37932,5.9182112,7,11,2003,374
37933,4.3324704,8,11,2003,375
37934,3.5962336,9,11,2003,376
37935,3.1714816,10,11,2003,377
37936,2.9449472,11,11,2003,378
37937,2.9449472,12,11,2003,379
37938,3.2281152,13,11,2003,380
37939,3.7944512,14,11,2003,381
37940,3.3413824,15,11,2003,382
37941,2.9166304,16,11,2003,383
37942,2.6476208,17,11,2003,384
37943,2.46922496,18,11,2003,385
37944,2.3644528,19,11,2003,386
37945,2.57966048,20,11,2003,387
37946,3.5679168,21,11,2003,388
37947,3.9077184,22,11,2003,389
37948,3.398016,23,11,2003,390
37949,3.0015808,24,11,2003,391
37950,3.1714816,25,11,2003,392
37951,3.3696992,26,11,2003,393
37952,3.1997984,27,11,2003,394
37953,3.1997984,28,11,2003,395
37954,5.2669248,29,11,2003,396
37955,7.362368,30,11,2003,397
37956,5.6916768,1,12,2003,398
37957,4.5590048,2,12,2003,399
37958,3.256432,3,12,2003,400
37959,2.83168,4,12,2003,401
37960,2.265344,5,12,2003,402
37961,2.48055168,6,12,2003,403
37962,2.59665056,7,12,2003,404
37963,2.690096,8,12,2003,405
37964,2.548512,9,12,2003,406
37965,2.548512,10,12,2003,407
37966,4.5023712,11,12,2003,408
37967,27.2690784,12,12,2003,409
37968,23.6162112,13,12,2003,410
37969,13.0823616,14,12,2003,411
37970,9.0896928,15,12,2003,412
37971,8.5516736,16,12,2003,413
37972,7.503952,17,12,2003,414
37973,10.7320672,18,12,2003,415
37974,16.2255264,19,12,2003,416
37975,11.9496896,20,12,2003,417
37976,8.6932576,21,12,2003,418
37977,6.7677152,22,12,2003,419
37978,5.8332608,23,12,2003,420
37979,5.521776,24,12,2003,421
37980,9.2312768,25,12,2003,422
37981,12.6576096,26,12,2003,423
37982,10.3073152,27,12,2003,424
37983,7.4756352,28,12,2003,425
37984,6.2013792,29,12,2003,426
37985,5.66336,30,12,2003,427
37986,5.5784096,31,12,2003,428
38139,5.4368256,1,6,2004,429
38140,5.2102912,2,6,2004,430
38141,6.6261312,3,6,2004,431
38142,9.061376,4,6,2004,432
38143,6.5978144,5,6,2004,433
38144,5.0120736,6,6,2004,434
38145,4.1908864,7,6,2004,435
38146,3.6245504,8,6,2004,436
38147,3.1997984,9,6,2004,437
38148,3.1714816,10,6,2004,438
38149,2.8175216,11,6,2004,439
38150,2.41542304,12,6,2004,440
38151,2.14075008,13,6,2004,441
38152,1.95102752,14,6,2004,442
38153,1.79528512,15,6,2004,443
38154,1.70467136,16,6,2004,444
38155,1.65370112,17,6,2004,445
38156,1.61122592,18,6,2004,446
38157,1.56308736,19,6,2004,447
38158,1.49229536,20,6,2004,448
38159,1.41867168,21,6,2004,449
38160,1.29974112,22,6,2004,450
38161,1.24310752,23,6,2004,451
38162,1.1609888,24,6,2004,452
38163,1.12134528,25,6,2004,453
38164,1.274256,26,6,2004,454
38165,1.4016816,27,6,2004,455
38166,1.37619648,28,6,2004,456
38167,1.44132512,29,6,2004,457
38168,1.35637472,30,6,2004,458
38169,1.29124608,1,7,2004,459
38170,1.27142432,2,7,2004,460
38171,1.15815712,3,7,2004,461
38172,1.0477216,4,7,2004,462
38173,0.94578112,5,7,2004,463
38174,0.88914752,6,7,2004,464
38175,0.79853376,7,7,2004,465
38176,0.9061376,8,7,2004,466
38177,1.76413664,9,7,2004,467
38178,1.15532544,10,7,2004,468
38179,1.04488992,11,7,2004,469
38180,0.96843456,12,7,2004,470
38181,0.90896928,13,7,2004,471
38182,1.00807808,14,7,2004,472
38183,0.94294944,15,7,2004,473
38184,0.85799904,16,7,2004,474
38185,0.8070288,17,7,2004,475
38186,0.74756352,18,7,2004,476
38187,1.36203808,19,7,2004,477
38188,1.3167312,20,7,2004,478
38189,1.25726592,21,7,2004,479
38190,1.18081056,22,7,2004,480
38191,1.06754336,23,7,2004,481
38192,0.57766272,24,7,2004,482
38193,0.30865312,25,7,2004,483
38194,0.52102912,26,7,2004,484
38195,0.58898944,27,7,2004,485
38196,0.97409792,28,7,2004,486
38197,1.80094848,29,7,2004,487
38198,1.4441568,30,7,2004,488
38199,1.0760384,31,7,2004,489
38200,0.9344544,1,8,2004,490
38201,1.24310752,2,8,2004,491
38202,1.2317808,3,8,2004,492
38203,1.0052464,4,8,2004,493
38204,0.87498912,5,8,2004,494
38205,0.75322688,6,8,2004,495
38206,0.63429632,7,8,2004,496
38207,0.59182112,8,8,2004,497
38208,0.55784096,9,8,2004,498
38209,0.5097024,10,8,2004,499
38210,0.50120736,11,8,2004,500
38211,0.71358336,12,8,2004,501
38212,3.398016,13,8,2004,502
38213,3.1714816,14,8,2004,503
38214,2.48621504,15,8,2004,504
38215,2.43241312,16,8,2004,505
38216,3.9077184,17,8,2004,506
38217,3.681184,18,8,2004,507
38218,2.55983872,19,8,2004,508
38219,2.08411648,20,8,2004,509
38220,3.7378176,21,8,2004,510
38221,8.7498912,22,8,2004,511
38222,7.220784,23,8,2004,512
38223,4.389104,24,8,2004,513
38224,3.1431648,25,8,2004,514
38225,2.37577952,26,8,2004,515
38226,1.92837408,27,8,2004,516
38227,1.63387936,28,8,2004,517
38228,1.5007904,29,8,2004,518
38229,1.7414832,30,8,2004,519
38230,1.6706912,31,8,2004,520
38231,1.557424,1,9,2004,521
38232,1.31956288,2,9,2004,522
38233,1.13833536,3,9,2004,523
38234,1.02223648,4,9,2004,524
38235,0.92312768,5,9,2004,525
38236,0.8636624,6,9,2004,526
38237,0.81552384,7,9,2004,527
38238,0.77588032,8,9,2004,528
38239,3.8794016,9,9,2004,529
38240,7.2774176,10,9,2004,530
38241,4.6156384,11,9,2004,531
38242,3.0582144,12,9,2004,532
38243,2.265344,13,9,2004,533
38244,1.80661184,14,9,2004,534
38245,1.5007904,15,9,2004,535
38246,1.30540448,16,9,2004,536
38247,1.21479072,17,9,2004,537
38248,5.6350432,18,9,2004,538
38249,13.9884992,19,9,2004,539
38250,9.2312768,20,9,2004,540
38251,5.3235584,21,9,2004,541
38252,3.9077184,22,9,2004,542
38253,3.114848,23,9,2004,543
38254,2.45506656,24,9,2004,544
38255,2.10393824,25,9,2004,545
38256,1.87174048,26,9,2004,546
38257,1.63954272,27,9,2004,547
38258,1.51778048,28,9,2004,548
38259,1.54043392,29,9,2004,549
38260,1.46114688,30,9,2004,550
38261,1.39035488,1,10,2004,551
38262,1.31956288,2,10,2004,552
38263,1.31389952,3,10,2004,553
38264,1.25726592,4,10,2004,554
38265,1.18081056,5,10,2004,555
38266,1.07037504,6,10,2004,556
38267,1.00807808,7,10,2004,557
38268,0.96560288,8,10,2004,558
38269,0.9344544,9,10,2004,559
38270,0.92595936,10,10,2004,560
38271,0.88348416,11,10,2004,561
38272,0.83251392,12,10,2004,562
38273,0.8070288,13,10,2004,563
38274,0.78720704,14,10,2004,564
38275,0.80986048,15,10,2004,565
38276,2.5626704,16,10,2004,566
38277,3.1714816,17,10,2004,567
38278,2.3078192,18,10,2004,568
38279,1.83492864,19,10,2004,569
38280,1.57724576,20,10,2004,570
38281,1.56025568,21,10,2004,571
38282,1.70750304,22,10,2004,572
38283,1.65086944,23,10,2004,573
38284,1.59423584,24,10,2004,574
38285,1.52627552,25,10,2004,575
38286,1.45265184,26,10,2004,576
38287,1.39884992,27,10,2004,577
38288,1.33938464,28,10,2004,578
38289,1.28558272,29,10,2004,579
38290,1.30540448,30,10,2004,580
38291,1.61688928,31,10,2004,581
38292,1.80094848,1,11,2004,582
38293,1.6706912,2,11,2004,583
38294,1.97368096,3,11,2004,584
38295,2.38710624,4,11,2004,585
38296,4.9837568,5,11,2004,586
38297,5.097024,6,11,2004,587
38298,3.9077184,7,11,2004,588
38299,3.256432,8,11,2004,589
38300,2.81468992,9,11,2004,590
38301,2.60797728,10,11,2004,591
38302,2.51736352,11,11,2004,592
38303,2.28799744,12,11,2004,593
38304,2.10676992,13,11,2004,594
38305,1.97368096,14,11,2004,595
38306,1.89439392,15,11,2004,596
38307,1.8122752,16,11,2004,597
